Frequency Set (GHz)	Frequency Act (GHz)	Amplitude (via StrMod)	Phase (via StrMod)
100.000	99.996	3.257	2.949
100.000	99.999	3.298	2.919
100.000	99.998	3.251	2.943
100.000	100.003	1.774	3.579
100.000	100.001	1.472	3.018
100.000	100.004	1.335	2.592
100.000	99.999	1.358	2.907
100.000	100.001	1.622	3.424
100.000	100.000	1.426	2.632
100.000	100.000	1.610	3.571
100.000	100.004	0.988	3.155
100.000	100.004	0.986	3.484
100.000	99.998	0.827	3.630
100.000	100.003	0.865	2.663
100.000	100.001	0.825	3.000
100.000	100.004	0.682	2.462
100.000	100.003	0.737	2.084
100.000	100.001	0.999	4.076
100.000	100.000	0.704	2.497
100.000	100.003	0.950	2.323
100.000	100.004	0.848	3.025
100.000	100.006	1.157	2.374
100.000	99.999	0.840	2.531
100.000	100.000	1.062	2.073
100.000	99.998	0.859	2.136
100.000	100.001	0.734	3.300
100.000	100.000	0.475	3.586
100.000	100.002	0.439	2.612
100.000	100.000	0.867	2.200
100.000	100.000	0.318	3.068
100.000	99.998	0.676	2.282
100.000	99.999	0.710	3.218
100.000	99.998	1.037	3.058
100.000	100.001	1.135	3.000
100.000	100.003	1.138	3.192
100.000	99.997	0.976	2.874
100.000	100.001	1.059	2.726
100.000	100.001	1.146	3.253
100.000	100.000	1.068	2.189
100.000	99.999	1.201	2.419
100.000	100.001	1.326	2.725
100.000	99.996	1.631	2.801
100.000	99.998	1.952	2.577
100.000	99.996	1.625	2.796
100.000	100.000	1.733	2.475
100.000	100.001	1.585	2.586
100.000	100.004	1.590	2.722
100.000	100.001	1.207	3.247
100.000	100.002	1.086	3.241
100.000	99.998	1.180	3.274
100.000	100.004	0.974	2.674
100.000	100.001	1.148	2.566
100.000	99.999	1.509	2.863
100.000	100.001	1.737	2.768
100.000	99.997	1.955	2.365
100.000	99.999	1.598	2.596
100.000	100.002	1.434	2.540
100.000	100.000	1.447	3.198
100.000	100.000	1.317	2.932
100.000	100.000	1.258	3.106
100.000	99.999	1.297	3.109
100.000	99.998	1.241	2.787
100.000	100.000	1.421	3.448
100.000	100.001	1.123	3.062
100.000	99.996	1.297	2.746
100.000	99.997	1.596	2.771
100.000	100.002	1.408	2.959
100.000	100.000	1.467	3.337
100.000	100.003	1.181	3.013
100.000	100.000	1.574	2.754
100.000	100.000	1.588	2.941
100.000	99.999	1.516	3.198
100.000	100.005	1.441	3.139
100.000	100.001	1.651	2.755
100.000	99.999	1.537	2.535
100.000	100.001	1.592	2.634
100.000	99.997	1.281	2.659
100.000	100.001	1.507	2.188
100.000	99.999	1.352	2.715
100.000	99.999	5.042	4.074
100.000	100.005	4.964	4.050
100.000	100.001	5.001	4.021
100.000	100.000	4.795	4.038
100.000	100.000	4.756	4.015
100.000	100.000	4.789	4.039
100.000	99.997	4.856	4.024
100.000	99.998	4.904	4.043
100.000	99.999	5.233	4.222
100.000	99.999	2.398	4.371
100.000	100.005	3.106	1.576
100.000	100.002	4.700	1.658
100.000	99.997	2.806	2.977
100.000	100.005	5.161	4.148
100.000	99.998	3.236	4.327
