Point No.	Frequency Set (GHz)	THz Photocurrent (nA)	Frequency Act (GHz)	Amplitude (via StrMod)	Phase (via StrMod)	Timestamp (s)
1	200.000	0.005	199.998	2.664	3.647	1783097722.067
2	200.000	0.004	199.999	2.642	3.646	1783097722.326
3	200.000	0.003	200.000	2.508	3.654	1783097722.625
4	200.000	-0.024	199.998	2.536	3.644	1783097722.856
5	200.000	0.045	200.005	2.588	3.641	1783097723.140
6	200.000	0.014	199.999	2.565	3.651	1783097723.453
7	200.000	-0.022	200.002	2.525	3.646	1783097723.744
8	200.000	-0.036	199.999	2.703	3.679	1783097724.000
9	200.000	-0.023	199.998	2.653	3.634	1783097724.260
10	200.000	0.048	199.999	2.541	3.619	1783097724.506
11	200.000	-0.014	199.999	2.656	3.637	1783097724.776
12	200.000	-0.024	199.999	2.585	3.610	1783097725.083
13	200.000	0.016	200.001	2.581	3.614	1783097725.377
14	200.000	-0.031	199.997	2.546	3.624	1783097725.617
15	200.000	0.027	199.999	2.580	3.631	1783097725.903
16	200.000	0.010	200.001	2.622	3.638	1783097726.195
17	200.000	-0.012	199.999	2.538	3.639	1783097726.454
18	200.000	-0.015	199.997	2.624	3.658	1783097726.678
19	200.000	0.001	200.000	2.516	3.604	1783097726.940
20	200.000	-0.011	200.002	2.473	3.634	1783097727.194
21	200.000	-0.010	200.002	2.634	3.632	1783097727.454
22	200.000	0.009	200.000	2.522	3.645	1783097727.703
23	200.000	0.014	199.998	2.531	3.639	1783097728.008
24	200.000	0.012	200.000	2.607	3.619	1783097728.270
25	200.000	-0.022	199.996	2.586	3.613	1783097728.569
26	200.000	-0.015	200.000	2.545	3.590	1783097728.806
27	200.000	0.009	200.001	2.542	3.619	1783097729.070
28	200.000	0.007	199.997	2.518	3.602	1783097729.296
29	200.000	0.009	199.999	2.669	3.616	1783097729.573
30	200.000	-0.056	199.998	2.591	3.641	1783097729.812
31	200.000	-0.023	199.998	2.561	3.628	1783097730.064
32	200.000	0.022	199.999	2.597	3.646	1783097730.318
33	200.000	-0.042	200.000	2.599	3.610	1783097730.554
34	200.000	-0.015	200.000	2.442	3.611	1783097730.806
35	200.000	-0.001	199.999	2.492	3.623	1783097731.056
36	200.000	-0.003	200.001	2.460	3.596	1783097731.317
37	200.000	-0.012	200.002	2.519	3.637	1783097731.576
38	200.000	0.029	200.000	2.552	3.614	1783097731.887
39	200.000	0.060	200.000	2.523	3.671	1783097732.188
40	200.000	0.016	199.999	2.434	3.622	1783097732.427
41	200.000	0.031	200.005	2.463	3.629	1783097732.694
42	200.000	0.037	200.000	2.513	3.628	1783097732.944
43	200.000	-0.024	200.001	2.503	3.652	1783097733.247
44	200.000	0.023	200.002	2.495	3.617	1783097733.495
45	200.000	-0.012	199.997	2.570	3.636	1783097733.747
46	200.000	0.000	200.002	2.584	3.610	1783097734.010
47	200.000	0.010	200.003	2.548	3.624	1783097734.316
48	200.000	-0.005	199.998	2.457	3.636	1783097734.547
49	200.000	0.017	200.001	2.507	3.658	1783097734.808
50	200.000	0.012	199.996	2.450	3.634	1783097735.051
51	200.000	0.017	199.997	2.393	3.633	1783097735.323
